MaNV,HoTen,SoNha,Duong,Quan,ThanhPho,NgaySinh,Phai,BoPhan,ChiNhanh,Luong,DangLamViec
000001,Sầm Thiên An,971D,Trần Hưng Đạo,Quận 2,Hà Nội,05/08/1971,Nữ,5,1,17449731,1
000002,Mạc Bích Hảo,873,Nguyễn Hữu Thọ,Quận 9,Đà Nẵng,12/12/1985,Nam,2,1,16113909,0
000003,Chế Minh Hoàng,922D,Đồng Nai,Bình Tân,Đà Nẵng,07/22/1975,Nam,4,1,7009166,0
000004,Phan Tường Chinh,997C,Nguyễn Huệ,Cẩm Lệ,Hồ Chí Minh,09/23/1965,Nam,1,1,7649063,0
000005,Đàm Thụy Trinh,881,Nguyễn Công Trứ,Hoàn Kiếm,Hà Nội,07/27/1999,Nữ,3,1,25355733,0
000006,Đỗ Xuân Phượng,690A,Cửu Long,Tân Bình,Hà Nội,06/14/1974,Nam,3,1,25554202,0
000007,Cao Minh Sơn,738B,Âu Cơ,Tân Phú,Hồ Chí Minh,10/04/1968,Nữ,5,1,21061076,1
000008,Vừ Thiện Luân,57,Tam Đảo,Đống Đa,Đà Nẵng,01/02/1967,Nữ,1,1,9743984,1
000009,Phạm Hữu Ðạt,45,Nguyễn Hữu Thọ,Quận 5,Hồ Chí Minh,02/17/1983,Nam,2,1,15327631,0
000010,Lý Ngọc Diệp,756,Lan,Cẩm Lệ,Đà Nẵng,07/04/1998,Nam,2,1,27532992,1
000011,Hạnh Hoài Vỹ,413,Lê Lợi,Quận 9,Hồ Chí Minh,03/09/1982,Nam,4,1,7160271,0
000012,Đoàn Mạnh Dũng,270A,Bạch Mai,Quận 9,Đà Nẵng,02/06/1976,Nam,4,1,7763733,0
000013,Hoàng Gia Linh,607B,Cách Mạng Tháng Tám,Hà Đông,Hồ Chí Minh,08/31/2006,Nữ,3,1,25315952,1
000014,Triệu Tịnh Nhi,782,Hoàng Diệu,Cẩm Lệ,Đà Nẵng,11/07/1990,Nam,4,1,12088412,1
000015,Nguyễn Nam Hải,536,Bạch Đằng,Thanh Xuân,Hồ Chí Minh,12/31/1972,Nam,1,1,20876699,1
000016,Quách Bảo Ngọc,970,Tôn Thất Tùng,Sơn Trà,Hà Nội,12/30/1999,Nữ,2,1,8433018,1
000017,Nông Triển Sinh,618D,Tăng Bạt Hổ,Bắc Từ Liêm,Hồ Chí Minh,05/11/1967,Nam,4,1,17242615,0
000018,Xà Phúc Nguyên,959D,Bà Nà,Thanh Khê,Hồ Chí Minh,07/06/1983,Nam,4,1,27600758,1
000019,Âu Duy Mỹ,17,Hùng Vương,Quận 4,Đà Nẵng,06/17/2004,Nữ,2,1,8586105,0
000020,Lục Minh Hiếu,233,Bằng Lăng,Nam Từ Liêm,Hà Nội,09/03/1974,Nữ,5,1,23956244,0
000021,Âu Hạo Nhiên,568,Nguyễn Hồng Đào,Bình Tân,Hà Nội,02/15/1986,Nữ,5,2,28910722,1
000022,Chế Huy Khiêm,665D,Võ Nguyên Giáp,Quận 4,Hà Nội,11/10/1989,Nam,4,2,19383000,1
000023,Lục Ý Lan,633C,Phan Châu Trinh,Quận 9,Hà Nội,08/05/1969,Nữ,3,2,15726912,0
000024,Trần Minh Tân,247,Trường Sa,Hoàng Mai,Hồ Chí Minh,02/02/1977,Nữ,1,2,23207470,1
000025,Tăng Ðắc Lực,740C,Trần Phú,Ngũ Hành Sơn,Đà Nẵng,09/15/1967,Nam,3,2,8289855,0
000026,La Yến Trâm,414,Nguyễn Văn Linh,Liên Chiểu,Hồ Chí Minh,12/14/2000,Nữ,5,2,16291856,0
000027,Lâm Bình Dương,961,Phan Bội Châu,Quận 11,Hà Nội,10/27/1994,Nam,2,2,10004716,1
000028,Ninh Ðạt Hòa,958,Lý Tự Trọng,Hai Bà Trưng,Đà Nẵng,03/07/2002,Nam,5,2,8664086,0
000029,Hoàng Nam Dương,138C,Nam Kỳ Khởi Nghĩa,Đống Đa,Đà Nẵng,05/17/1968,Nam,5,2,21874277,0
000030,Khảm Cẩm Hạnh,291A,Nguyễn Du,Cẩm Lệ,Hà Nội,05/20/1983,Nữ,4,2,28129513,1
000031,Viên Kiên Lâm,192B,Cách Mạng Tháng Tám,Quận 6,Hà Nội,03/26/2003,Nam,4,2,21604248,1
000032,Ứng Tố Nhi,137D,Phượng Vĩ,Nam Từ Liêm,Đà Nẵng,04/10/1976,Nam,4,2,24057493,1
000033,Đoàn Thuận Hòa,633,Cầu Giấy,Hải Châu,Hà Nội,07/11/1978,Nữ,5,2,24252930,0
000034,Sử Cao Kỳ,432,Phạm Ngũ Lão,Quận 11,Đà Nẵng,08/05/1984,Nữ,1,2,26945650,0
000035,Vi Ái Nhân,613,Lê Thánh Tôn,Quận 10,Hà Nội,10/12/1985,Nam,1,2,28050552,1
000036,Chế Phúc Lâm,299,Duy Tân,Quận 10,Hồ Chí Minh,08/13/1969,Nam,1,2,12313990,1
000037,Dương Nam Dương,232D,Thống Nhất,Quận 2,Hà Nội,01/05/2008,Nữ,4,2,14261409,1
000038,Hoàng Minh Cảnh,699B,Mít,Hải Châu,Hồ Chí Minh,03/27/1977,Nữ,4,2,13843372,1
